"Employee","Employé"
"Leave Application","Demande de congé"
"Exit Authorization","Autorisation de sortie"
"Draft","Brouillon"
"Open","Ouvert"
"Approved","Approuvé"
"Rejected","Rejeté"
"Approve","Approuver"
"Reject","Rejeter"
"Submit","Soumettre"
"Cancel","Annuler"
"Save","Enregistrer"
"Update","Mettre à jour"
"Workflow State","État du flux"
"Immediate Supervisor","Supérieur immédiat"
"HR Manager","Responsable RH"
"Director General","Directeur Général"
"DG","Directeur Général"
"Classification professionnelle","Classification professionnelle"
"Grille salariale","Grille salariale"
"Agents d'exécution","Agents d'exécution"
"Agents de maîtrise","Agents de maîtrise"
"Cadres","Cadres"
"Hauts Cadres","Hauts Cadres"
"Catégorie professionnelle","Catégorie professionnelle"
"Échelon","Échelon"
"Classe","Classe"
"Valeur indiciaire","Valeur indiciaire"
"Avancement d'échelon","Avancement d'échelon"
"Avancement de classe","Avancement de classe"
"Avancement de catégorie","Avancement de catégorie"
"Indice","Indice"
"General Ledger","Grand Livre"
"Profit and Loss","Compte de résultat"
"Balance Sheet","Bilan"
"Chart of Accounts","Plan comptable"
"Journal Entry","Écriture de journal"
"Payment Entry","Écriture de paiement"
"Purchase Order","Bon de commande"
"Purchase Receipt","Réception d'achat"
"Purchase Invoice","Facture d'achat"
"Sales Order","Bon de commande client"
"Delivery Note","Bon de livraison"
"Sales Invoice","Facture de vente"
"Stock Ledger","Grand Livre de stock"
"Warehouse","Entrepôt"
"Item","Article"
"Stock Entry","Mouvement de stock"
"Stock Reconciliation","Ajustement de stock"
"Supplier","Fournisseur"
"Customer","Client"
"Payroll Register","Livre de paie"
"Salary Component","Composant de salaire"
"Salary Structure","Structure de salaire"
"Total Payable","Total à payer"
"Grand Total","Montant total"
"Net Pay","Salaire net"
"Gross Pay","Salaire brut"
"Income Tax","Impôt sur le revenu"
"Deduction","Déduction"
"Earnings","Gains"
"Timesheet","Feuille de temps"
"Project","Projet"
"Task","Tâche"
"Cost Center","Centre de coût"
"Accounting Dimension","Dimension comptable"
"Bank Account","Compte bancaire"
"Voucher","Pièce comptable"
"Reference No","N° de référence"
"Due Date","Date d'échéance"
"Tax Category","Catégorie fiscale"
"Tax Rule","Règle fiscale"
"Currency","Devise"
"Exchange Rate","Taux de change"
"Fiscal Year","Exercice fiscal"
"Period","Période"
"Budgeting","Budgétisation"
"Asset","Actif"
"Liability","Passif"
"Equity","Capitaux propres"
"Revenue","Revenu"
"Expense","Dépense"
